Timestamp,Gesture
172094965,
172120422,Centered
172145503,Centered
172171109,Centered
172199612,Centered
172223832,Centered
172272006,Centered
172297838,Centered
172327602,Centered
172351630,Centered
172398971,Centered
172424453,Centered
172449415,Centered
172477130,Centered
172500128,Centered
172528127,Centered
172551154,Centered
172576397,Centered
172606598,Centered
172630611,Centered
172677899,Centered
172779147,Centered
172804594,Centered
172832599,Centered
172880639,Centered
172943923,Centered
172973420,Centered
173001425,Centered
173057986,Centered
173083583,Centered
173113584,Centered
173167431,Centered
173201344,Centered
173230586,Centered
173260430,Centered
173311127,Centered
173339595,Centered
173364847,Centered
173412593,Centered
173444419,Centered
173488600,Centered
173522401,Centered
173576434,Centered
173615124,Centered
173640586,Centered
173670586,Centered
173718627,Centered
173744433,Centered
173794421,Centered
173843677,Centered
173868793,Centered
173893947,Centered
173919129,Centered
173944597,Centered
173978621,Centered
174030389,Centered
174054485,Centered
174080979,Centered
174105240,Centered
174130402,Centered
174158117,Centered
174181386,Centered
174206623,Centered
174231896,Centered
174256941,Centered
174282395,Centered
174308104,Centered
174333394,Centered
174358827,Centered
174385344,Centered
174409404,Centered
174434488,Centered
174460118,Centered
174485393,Centered
174512408,Centered
174536575,Centered
174570445,Centered
174620210,Centered
174645676,Centered
174671380,Centered
174696193,Centered
174721937,Centered
174747235,Centered
174772592,Centered
174806385,Centered
174858627,Centered
174882629,Centered
174944585,Centered
174968579,Centered
175026207,Centered
175059662,Centered
175084786,Centered
175110159,Centered
175135692,Centered
175161124,Centered
175186495,Centered
175211817,Centered
175237185,Centered
175265575,Centered
175296627,Centered
175346737,Centered
175372377,Centered
175397380,Centered
175422945,Centered
175448397,Centered
175475382,Centered
175498970,Centered
175525546,Centered
175549384,Centered
175575092,Centered
175600086,Centered
175625668,Centered
175651080,Centered
175676372,Centered
175706374,Centered
175735472,Centered
175760825,up
175787575,up
175811586,Centered
175865578,Centered
175889564,Centered
175925767,Centered
175949588,Centered
175997564,Centered
176027564,Centered
176051569,Centered
176102395,Centered
176126587,
176150567,Centered
176204564,Centered
176228570,Centered
176252567,Centered
176312386,Centered
176338566,Centered
176362662,Centered
176422659,Centered
176446567,Centered
176470579,Centered
176525569,Centered
176549563,Centered
176573575,Centered
176633574,Centered
176657563,Centered
176681570,Centered
176737393,Centered
176767421,Centered
177047395,Centered
177117375,Centered
177147372,Centered
177171567,Centered
177225552,Centered
177249558,Centered
177274562,Centered
177326385,Centered
177350550,Centered
177374563,Centered
177428553,down
177452564,down
177476558,Centered
177526570,Centered
177554559,Centered
177584401,Centered
177657398,Centered
177707387,Centered
177757405,Centered
177867390,
177897383,Centered
177957385,Centered
178053391,Centered
178103466,Centered
178163464,Centered
178243393,Centered
178293380,Centered
178359390,Centered
178409405,Centered
178499398,Centered
178549392,Centered
178599356,Centered
178651575,Centered
178681378,Centered
178733381,Centered
178809952,Centered
178843549,Centered
178868905,Centered
178894304,Centered
178919778,Centered
178944939,Centered
178970362,Centered
178995913,Centered
179021368,Centered
179046451,Centered
179072059,Centered
179102332,Centered
179130928,Centered
179156444,Centered
179186437,Centered
179215636,Centered
179241045,Centered
179265900,Centered
179291187,Centered
179316934,Centered
179342349,Centered
179367363,Centered
179392913,Centered
179417961,Centered
179443384,Centered
179468824,Centered
179496349,Centered
179519357,Centered
179545329,Centered
179570083,Centered
179595768,Centered
179621085,Centered
179646364,Centered
179673349,Centered
179696900,Centered
179724635,Centered
179747352,Centered
179773177,Centered
179798081,Centered
179825060,Centered
179853692,Centered
179879550,Centered
179907399,Centered
179958752,Centered
179984360,Centered
180009345,Centered
180036354,Centered
180060362,Centered
180086600,Centered
180111065,Centered
180136369,Centered
180161563,Centered
180186890,Centered
180212157,Centered
180237724,Centered
180267810,Centered
180296541,Centered
180324368,Centered
180381043,Centered
180406426,Centered
180431630,Centered
180457152,Centered
180482446,Centered
180507899,Centered
180533337,Centered
180558362,Centered
180583888,Centered
180609346,Centered
180636092,Centered
180659902,Centered
180685626,Centered
180710750,Centered
180735802,Centered
180761332,Centered
180786385,Centered
180811730,Centered
180837523,Centered
180869404,Centered
180926312,Centered
180955655,Centered
180980608,Centered
181006050,Centered
181031385,Centered
181059352,Centered
181082341,Centered
181107375,Centered
181132845,Centered
181158438,Centered
181188534,Centered
181212520,Centered
181268052,Centered
181307019,Centered
181335624,Centered
181360886,Centered
181386082,Centered
181416322,Centered
181445420,Centered
181475778,Centered
181495973,Centered
181522559,Centered
181546834,Centered
181571826,Centered
181600048,Centered
181622832,Centered
181647928,Centered
181673334,Centered
181698958,Centered
181724327,Centered
181749366,Centered
181778056,Centered
181800327,Centered
181827088,Centered
181850877,Centered
181876069,Centered
181901441,Centered
181926762,Centered
181955341,Centered
181977341,Centered
182008050,Centered
182036645,Centered
182063768,Centered
182087413,Centered
182112766,Centered
182138015,Centered
182163361,Centered
182188557,Centered
182213821,Centered
182239376,Centered
182264875,Centered
182290324,Centered
182318060,Centered
182340893,Centered
182366334,Centered
182392528,Centered
182416523,Centered
182467398,Centered
182923535,Centered
182949530,Centered
182981343,up
183043324,up
183073360,Centered
183103359,Centered
183133348,Centered
183193345,Centered
183221329,Centered
183249519,Centered
183297517,Centered
183321514,Centered
183351512,Centered
183409515,Centered
183433513,
183457519,Centered
183511514,up
183535528,up
183559557,Centered
183621526,Centered
183645518,
183669503,Centered
183717507,up
183751328,Centered
183781326,up
183837501,Centered
183871517,Centered
183895515,Centered
183923322,
183983539,Centered
184007514,Centered
184035321,Centered
184084508,Centered
184108515,Centered
184132513,Centered
184193511,Centered
184217503,Centered
184241516,Centered
184295506,Centered
184319519,Centered
184343535,Centered
184397514,Centered
184429507,Centered
184455331,Centered
184495337,Centered
184553322,Centered
184583318,Centered
184623327,Centered
184683323,Centered
185499350,down
185784570,down
185850486,Centered
185874501,Centered
186639325,Centered
186719339,Centered
186769521,Centered
186819317,Centered
186899332,
186949322,Centered
187004339,Centered
187083478,Centered
187107721,Centered
187164759,Centered
187260331,Centered
187310340,Centered
187352535,Centered
187439489,Centered
187467377,Centered
187531316,Centered
187621311,Centered
187681306,Centered
187733545,Centered
187783328,Centered
187883357,Centered
187913331,Centered
187963321,Centered
188037481,Centered
188061550,Centered
188093322,Centered
188203318,Centered
188253570,Centered
188284309,Centered
188320311,Centered
188376726,Centered
188405568,Centered
188435969,Centered
188456384,Centered
188486300,Centered
188506643,Centered
188532280,Centered
188560303,Centered
188582835,Centered
188608389,Centered
188633295,Centered
188659070,Centered
188688476,Centered
188712462,Centered
188768670,Centered
188802271,Centered
188827881,Centered
188855288,Centered
188878292,Centered
188905039,Centered
188929371,Centered
188954676,Centered
188980081,Centered
189005392,Centered
189030477,Centered
189055834,Centered
189082421,Centered
189106788,Centered
189131827,Centered
189158004,Centered
189182392,Centered
189207807,Centered
189233395,Centered
189258858,Centered
189283745,Centered
189309147,Centered
189337018,Centered
189359771,Centered
189385559,Centered
189410884,Centered
189435838,Centered
189461268,Centered
189486787,Centered
189515285,Centered
189537266,Centered
189564252,Centered
189587817,Centered
189613627,Centered
189638879,Centered
189663806,Centered
189689291,Centered
189714836,Centered
189739868,Centered
