Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
30780,500,644,500,0,1,0
30796,500,645,500,0,0,0
30811,501,648,501,0,0,0
30829,503,650,520,0,-2,0
30841,503,660,541,0,-2,0
30858,500,661,541,0,0,-1
30890,489,653,522,0,0,0
30902,484,648,523,0,0,-1
30921,483,631,513,0,0,0
30955,498,653,518,0,-1,1
30972,506,657,535,1,0,0
30990,514,660,537,0,1,0
31008,500,656,509,0,1,-1
31020,499,652,512,-1,0,-1
31032,498,653,520,-1,0,-1
31062,488,645,528,0,0,-1
31088,485,644,515,0,0,0
31105,494,649,514,0,0,0
31131,503,670,534,0,0,0
31151,497,647,520,0,0,-1
31168,490,638,504,0,1,0
31183,493,634,506,-1,0,0
31195,505,645,507,-1,0,1
31214,507,668,503,0,0,1
31251,499,661,523,0,0,-1
31267,489,646,516,0,0,-1
31281,489,652,518,0,0,0
31306,498,674,531,0,0,0
31318,501,676,524,0,0,0
31330,500,660,502,0,1,-1
31372,500,658,516,0,-2,-1
31393,500,672,549,0,-3,0
31406,488,664,535,0,0,-2
31426,489,635,503,0,2,-2
31439,492,646,500,0,0,0
31452,494,655,501,0,0,0
31493,500,662,539,0,-1,-1
31508,492,648,530,0,0,-1
31527,488,637,498,0,1,0
31542,489,643,505,0,0,0
31565,500,660,522,0,0,1
31581,500,661,527,1,0,0
31599,500,644,506,1,1,0
31612,500,645,504,1,1,0
31625,505,651,501,0,0,0
31646,506,666,508,0,-1,1
31672,504,687,536,-2,-1,0
31684,494,668,516,-1,0,-2
31696,492,656,502,-1,1,-2
31724,487,660,520,0,0,-1
31739,485,651,505,0,0,0
31751,491,664,502,0,0,0
31783,501,679,527,0,0,0
31798,494,676,516,0,0,0
31810,490,650,501,0,1,-1
31836,500,659,500,0,0,0
31859,502,676,501,0,0,0
31871,504,673,508,0,0,0
31895,501,665,510,0,0,-1
31921,486,657,510,0,0,-2
31936,482,644,508,0,0,-1
31962,497,678,512,0,0,0
31982,495,669,511,0,0,-1
31996,495,656,517,0,0,-2
32020,498,657,513,0,0,0
32040,492,655,490,0,1,0
32052,494,657,492,0,0,0
32084,500,659,502,0,0,0
32099,501,669,500,0,0,0
32114,505,680,510,0,-1,0
32139,501,667,510,0,0,-1
32159,489,668,513,-1,0,0
32171,487,667,511,-1,0,0
32201,488,654,499,0,0,0
32218,499,667,505,1,0,0
32235,504,670,505,2,0,0
32264,505,665,510,0,0,0
32279,503,658,494,0,0,0
32302,503,672,510,0,0,0
32329,499,664,503,0,1,-1
32341,496,663,500,-1,1,0
32353,486,660,491,0,0,0
32382,493,665,506,0,0,0
32397,500,671,512,0,0,0
32414,504,678,506,0,0,0
