Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
75676179,290,20,0,0,0,0
75705958,290,20,0,0,0,0
75726551,289,20,0,0,0,0
75751860,289,21,0,0,0,0
75782246,289,21,0,0,0,0
75804834,288,22,0,0,0,0
75827774,287,23,0,0,0,0
75853370,287,23,-1,0,0,0
75880799,286,23,-1,0,0,0
75903780,286,23,0,0,0,0
75929577,286,23,0,0,0,0
75954887,285,22,0,0,0,0
75984045,285,21,0,0,0,0
76008794,285,20,0,0,0,0
76038794,285,20,-1,0,0,0
76102838,286,19,0,0,0,0
76132809,286,19,0,0,0,0
76182772,287,19,0,0,0,0
76212770,287,18,0,0,0,0
76275602,287,18,0,0,0,0
76300904,287,19,0,0,0,0
76326339,287,19,0,0,0,0
76351571,287,19,0,0,0,0
76377169,287,19,0,0,0,0
76407157,287,20,0,0,0,0
76453281,288,20,-1,0,0,0
76478502,288,20,-1,0,0,0
76503964,288,20,-1,0,0,0
76531791,288,21,-2,0,0,0
76579989,287,20,-1,0,0,0
76609976,287,20,-1,0,0,0
76633968,287,19,-1,0,0,0
76659812,287,19,-1,0,0,0
76739779,287,19,-2,0,0,0
76769205,287,18,-2,0,0,0
76798819,286,19,-2,0,0,0
76866966,286,18,-2,0,0,0
76909220,287,18,-2,0,0,0
76934768,287,19,-2,0,0,0
76960085,287,19,-2,0,0,0
76985319,287,19,-2,0,0,0
77010880,287,19,-2,0,0,0
77035967,287,20,-2,0,0,0
77066147,287,20,-2,0,0,0
77111761,287,20,-2,0,0,0
77142458,286,20,-3,0,0,0
77162955,286,20,-3,0,0,0
77188276,286,20,-3,0,0,0
77217972,286,19,-3,0,0,0
77248145,286,19,-4,0,0,0
77307785,286,19,-4,0,0,0
77337796,286,19,-4,0,0,0
77377794,286,20,-3,0,0,0
77425722,287,20,-3,0,0,0
77449791,287,20,-3,0,0,0
77475321,287,20,-3,0,0,0
77501475,287,20,-3,0,0,0
77525860,287,20,-2,0,0,0
77551452,287,20,-2,0,0,0
77576763,287,20,-3,0,0,0
77606740,287,20,-3,0,0,0
77635499,287,20,-3,0,0,0
77666112,287,20,-3,0,0,0
77686396,287,20,-3,0,0,0
77712042,287,20,-2,0,0,0
77736954,288,20,-2,0,0,0
77762958,288,20,-2,0,0,0
77792956,287,21,-2,0,0,0
77842841,287,21,-2,0,0,0
77882804,287,21,-2,0,0,0
77931491,287,20,-3,0,0,0
77956509,287,20,-3,0,0,0
77982350,287,21,-3,0,0,0
78007306,287,21,-3,0,0,0
78032798,287,20,-3,0,0,0
78058048,287,20,-3,0,0,0
78084485,287,21,-3,0,0,0
78108778,288,21,-3,0,0,0
78134265,288,21,-3,0,0,0
78161494,288,21,-3,0,0,0
78184774,288,21,-2,0,0,0
78210024,288,20,-3,0,0,0
78240951,288,20,-3,0,0,0
78265145,288,20,-3,0,0,0
78323465,288,21,-2,0,0,0
78345499,288,21,-2,0,0,0
78370501,288,21,-3,0,0,0
78395963,288,21,-2,0,0,0
78421182,288,21,-2,0,0,0
78446930,288,21,-3,0,0,0
78472308,288,21,-3,0,0,0
78497490,288,20,-3,0,0,0
78522829,288,21,-3,0,0,0
78547856,288,21,-3,0,0,0
78578752,288,21,-3,0,0,0
78611950,288,21,-3,0,0,0
78637794,288,21,-3,0,0,0
78691935,288,21,-3,0,0,0
78721958,288,21,-4,0,0,0
78746127,288,21,-4,0,0,0
78806451,288,20,-4,0,0,0
78826945,289,20,-3,0,0,0
78856943,289,20,-3,0,0,0
78911138,289,20,-3,0,0,0
78936488,289,21,-3,0,0,0
78962074,289,21,-3,0,0,0
78987190,289,20,-2,0,0,0
79012797,289,20,-2,0,0,0
79038299,289,20,-3,0,0,0
79063235,289,21,-3,0,0,0
79089028,289,21,-2,0,0,0
79114079,290,21,-2,0,0,0
79139283,290,21,-2,0,0,0
79165896,290,22,-1,0,0,0
79190258,290,24,-2,0,0,0
79215241,290,25,-3,0,0,0
79240752,289,27,-4,0,0,0
79266300,289,29,-6,0,0,0
79291581,288,32,-7,0,0,0
79316670,288,35,-9,0,0,0
79343357,287,39,-11,0,0,0
79367770,286,44,-14,0,0,0
79392765,284,49,-18,0,0,0
79419748,282,53,-22,0,0,0
79443744,278,57,-27,0,0,0
79468883,274,61,-32,0,0,0
79495948,269,64,-38,0,0,0
79525768,263,67,-44,0,0,0
79585785,252,72,-57,0,0,0
79614789,245,74,-63,0,0,0
79657578,239,75,-70,0,0,0
79705976,225,76,-84,0,0,0
79735937,220,76,-90,0,0,0
79759953,217,76,-94,0,0,0
79815263,212,75,-99,0,0,0
79840730,211,75,-101,0,0,0
79869939,211,75,-101,0,0,0
79901793,213,75,-99,0,0,0
79950594,215,74,-98,0,0,0
